"reviewEntityType","reviewEntityId","relatedEntityId","canonicalDoctorId","issueType","hospitalSlug","hospitalName","fullName","profileUrl","departmentName","specialty","matchConfidence","ambiguityReason","sourceUrl","extractedFromUrl","suggestedAction","manualDecision","manualNotes","reviewer","reviewedAt"
"reviewIssue","reviewIssue:63492111c249f0b1f0","canonicalDoctor:carmel:doctor-221f308a1e229979","doctor-221f308a1e229979","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר דלית מנהיים","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/dalit-menhaim.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:178665dcb058e6baac","canonicalDoctor:carmel:doctor-ab0455068950c3d3","doctor-ab0455068950c3d3","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר דמיטרי ביסטריצקי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/demitry-bis.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:045b380e0e14de6e7b","canonicalDoctor:carmel:doctor-23085586a85ba337","doctor-23085586a85ba337","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר דמיטרי ירמנקו","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/demitry-yer.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:74f35a2244f4c917c7","canonicalDoctor:carmel:doctor-8fec968029340309","doctor-8fec968029340309","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר דמיטרי קומפניץ","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/dmitry-companyts.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:1787cf0c8daa733c6d","canonicalDoctor:carmel:doctor-ccec3740a4d6397c","doctor-ccec3740a4d6397c","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר דן לוי פבר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/danlf.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:59f9e85c1bdaff14f8","canonicalDoctor:carmel:doctor-fa193a3590d23839","doctor-fa193a3590d23839","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר דן לוי פבר ניתוחי ריאות וחזה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Chest-Heart-Surgery/Pages/sts.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:19151352b323308b87","canonicalDoctor:carmel:doctor-4b4cf90f5c0dc985","doctor-4b4cf90f5c0dc985","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר דניאל גולן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/dani-golan.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:08267972baea9f9fa7","canonicalDoctor:carmel:doctor-3a712dc358b10415","doctor-3a712dc358b10415","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר דניאל גולן נוירולוגיה טרשת נפוצה וחקר המח","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Pages/BrainResearchCenter.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:9eabb032ca2793dc27","canonicalDoctor:carmel:doctor-c5b8fa9130576edb","doctor-c5b8fa9130576edb","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר דניאל קושניר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/daniel-kushnir.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:5f6b235ae27fce1540","canonicalDoctor:carmel:doctor-f0d4f081200a9b40","doctor-f0d4f081200a9b40","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר דניאל קושניר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/daniel.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:c0ac8391886e542fa6","canonicalDoctor:carmel:doctor-9d2937487a807974","doctor-9d2937487a807974","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר דניאל קושניר נפרולוגיה נפרולוגיה ויתר לחץ דם ודיאליזה","https://hospitals.clalit.co.il/carmel/he/Patient-Information-critic/information-Center-and-Appointments/Appointments-clinics/Pages/Nephrology.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:b59ba5ee257e22b99a","canonicalDoctor:carmel:doctor-51ee40680c0174ca","doctor-51ee40680c0174ca","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר דניאל קושניר נפרולוגיה נפרולוגיה ויתר לחץ דם ודיאליזה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/NephrologyHypertension.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:3590f601a2df0ad3b4","canonicalDoctor:carmel:doctor-7f8f7699c5b4c3e2","doctor-7f8f7699c5b4c3e2","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר דרור מלמד","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/dror-melamed.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:2081d42644e07df378","canonicalDoctor:carmel:doctor-f36c4cf23b8d2c4b","doctor-f36c4cf23b8d2c4b","hospitalRosterOnly; profileCoverageLow; suspiciousName; possibleProseExtraction","carmel","מרכז רפואי כרמל","ד""ר האשם חאיכ","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/hasaem-haich.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:f954ce8655d04f8662","canonicalDoctor:carmel:doctor-21d10e74dcb09f6d","doctor-21d10e74dcb09f6d","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר הבר ראובן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/reuven-haber.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:de76ebcd2549d52c3e","canonicalDoctor:carmel:doctor-74c01a0096a78747","doctor-74c01a0096a78747","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר הזאר זהראן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/hezar-zahran.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:e28544b2ba2a909c8d","canonicalDoctor:carmel:doctor-5dc095decf7ae552","doctor-5dc095decf7ae552","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ואאל באבא","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/wael-baba.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:df722c0e65a6250dd1","canonicalDoctor:carmel:doctor-3c23b493021669dd","doctor-3c23b493021669dd","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ואאל באבא גריאטריה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/geriatrics.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:99451b4d7ea7279178","canonicalDoctor:carmel:doctor-2d875b9a874ee17f","doctor-2d875b9a874ee17f","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ואל סילביאן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/val-sylvian.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:11551229b8ba8e2b5f","canonicalDoctor:carmel:doctor-ad97af5c64503871","doctor-ad97af5c64503871","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ודים סונקין","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/Vadim-Sonkin.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:6cff01f8040f09a62e","canonicalDoctor:carmel:doctor-6aaea2001f8e2e63","doctor-6aaea2001f8e2e63","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר וורדה חאג' נסראללה","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/varda-haj.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:6ec52370902dfeb102","canonicalDoctor:carmel:doctor-690005194369bceb","doctor-690005194369bceb","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ויטלי אלכסנדרובסקי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/vitaly-alexa.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:798f2bb96c42f0a3cc","canonicalDoctor:carmel:doctor-1d35196619272f07","doctor-1d35196619272f07","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ויסאם ברהום","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/wisam-barhom.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:0c85748df6f98c47e6","canonicalDoctor:carmel:doctor-1ce3ff18358c4f96","doctor-1ce3ff18358c4f96","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ויסאם ח'ורי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/wisam-khoury.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:937c1cca7e7b8f3af7","canonicalDoctor:carmel:doctor-791206790c629936","doctor-791206790c629936","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ויקטור אניקין","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/viktor-anykin.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:180ff9ecc3b4aca64a","canonicalDoctor:carmel:doctor-f0dae193066ae219","doctor-f0dae193066ae219","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ויקטור רובצ'בסקי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/victor-robchevsky.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:b41183c23f9d189ae3","canonicalDoctor:carmel:doctor-218e463abb4e08e2","doctor-218e463abb4e08e2","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר וליד עובייד","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/waleed-Wbeid.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:00e7c97d635adcb4c9","canonicalDoctor:carmel:doctor-3cdbf91d92e48e31","doctor-3cdbf91d92e48e31","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר וסילי צ'רמיסין","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/vasili-zermisin.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:1c83b23efbb6d61f61","canonicalDoctor:carmel:doctor-84219034d9376576","doctor-84219034d9376576","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר זואיה רבקין-מיינר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/zoya-mainer.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:c3ab80720ba9f03b26","canonicalDoctor:carmel:doctor-2f4ba62af89e4b3a","doctor-2f4ba62af89e4b3a","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר זועבי יוסרי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/zoabi-yuseri.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:e8c1db0d3f7b64d7c1","canonicalDoctor:carmel:doctor-f78ad25a2b74d70d","doctor-f78ad25a2b74d70d","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר זועבי יוסרי מרפאה למחלות נוירומוסקולריות מכון EMG ו- EEG","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Neurology-world/Pages/MuscularNeuroDiseasesClinic.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:6444d62498e10dae7a","canonicalDoctor:carmel:doctor-f5958d5c895dd875","doctor-f5958d5c895dd875","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר זועבי יוסרי מרפאה למחלות נוירומוסקולריות מכון EMG ו- EEG","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Pages/EMG-EEG.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:d477404476eb0e2f51","canonicalDoctor:carmel:doctor-b4f33b640840122e","doctor-b4f33b640840122e","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר חביב חלו","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/%D7%93%D7%A8-%D7%97%D7%99%D7%9C%D7%95-%D7%97%D7%91%D7%99%D7%91.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:2cf85bb3d185533b34","canonicalDoctor:carmel:doctor-4bd482e909e884bc","doctor-4bd482e909e884bc","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר חביב חלו מיון","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/er-world/Pages/Emergency-Medicine.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:024ecf9d7fe1c2ec0f","canonicalDoctor:carmel:doctor-7ab83f2a345a8975","doctor-7ab83f2a345a8975","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר חוסין סלימאן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/hosin_sliman.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:ec1568dae176e73f17","canonicalDoctor:carmel:doctor-3fff5df35a1aaa98","doctor-3fff5df35a1aaa98","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר חורחה שליאמסר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/horhe-shliamser.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:0558b51e84396284e4","canonicalDoctor:carmel:doctor-0d64a21b6feb9ba7","doctor-0d64a21b6feb9ba7","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר טטיאנה גייר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/tatiana-geyer.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:797b877dcab7729ebc","canonicalDoctor:carmel:doctor-56d25c426859a01f","doctor-56d25c426859a01f","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר טטיאנה דורפמן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/tatiana-dorfman.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:e2fac46183f73b1951","canonicalDoctor:carmel:doctor-c2b0b546ecefa9d0","doctor-c2b0b546ecefa9d0","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר טטיאנה טנסיוצ'וק","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/tatiana-tan.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:da3b5756a482266ebd","canonicalDoctor:carmel:doctor-ba7869bf4f00ca4e","doctor-ba7869bf4f00ca4e","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר טטיאנה טנסיוצ'וק נפרולוגיה ויתר לחץ דם","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/nephrology-hypertension/Pages/NephrologyHypertension.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:e6ed3426577cf6975d","canonicalDoctor:carmel:doctor-ef6ee7609df5af89","doctor-ef6ee7609df5af89","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר טטיאנה פראוד","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/tatiana-froud.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:d1bb1355a0273d6f70","canonicalDoctor:carmel:doctor-cd91fcd45ddfc0b7","doctor-cd91fcd45ddfc0b7","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר טטיאנה קלמנוביץ","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/Tatiana-Kalmanovitzil.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:6a6ab5d1db2a6bf7f2","canonicalDoctor:carmel:doctor-84e8a7efbdf2e423","doctor-84e8a7efbdf2e423","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר טל גזית","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/tal-gazit.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:97ac69da8989fc0de1","canonicalDoctor:carmel:doctor-23b9bc076390b7ba","doctor-23b9bc076390b7ba","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר טל גזית ראומטולוגיה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/rheumatology.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:814b9c7e3a629831e4","canonicalDoctor:carmel:doctor-99fef9d9f5e29e9f","doctor-99fef9d9f5e29e9f","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר טל סלמון","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/tal-salmon.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:9fb97f8d71c82d0650","canonicalDoctor:carmel:doctor-84ac53d6ff64a38a","doctor-84ac53d6ff64a38a","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר טל סלמון כלי דם","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/BloodVessel-unit.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:85fe6a14332ad27049","canonicalDoctor:carmel:doctor-6b25fbc269d89c3b","doctor-6b25fbc269d89c3b","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יאנה קוגן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yana-kogan.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:426aa30dbce7d2b57b","canonicalDoctor:carmel:doctor-d772d25bc1240475","doctor-d772d25bc1240475","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יאנה קוגן ד","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Pages/Lung.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:f061b3e95c27864772","canonicalDoctor:carmel:doctor-49d401eab013b5e0","doctor-49d401eab013b5e0","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יבגני קוחנובסקי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/evgeny-kokhanovsky.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:ffe8c58327b7424055","canonicalDoctor:carmel:doctor-8c0ba5decc6bf4d4","doctor-8c0ba5decc6bf4d4","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יגאל אלנברג","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yigal-alenberg.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:251f85adf05c93e778","canonicalDoctor:carmel:doctor-39edd367d893435f","doctor-39edd367d893435f","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יהונתן גוטליב","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/jonathan-gottliev.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:2e1407f0be16ee3657","canonicalDoctor:carmel:doctor-0ed2307889cc35a2","doctor-0ed2307889cc35a2","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יואב יניר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yoav-ya.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:20ecc6ca33ca5e92fe","canonicalDoctor:carmel:doctor-9832c4c748fcf04f","doctor-9832c4c748fcf04f","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יואב יניר אף אוזן גרון","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/EarNoseThroatSurgery/Pages/Otolaryngology.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:57dff4e9df607e3b5c","canonicalDoctor:carmel:doctor-72048e27a0da2f6d","doctor-72048e27a0da2f6d","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יואב ליטנר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yoav-litner.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:e618bca34dc0b272c4","canonicalDoctor:carmel:doctor-aff3a806f8eae058","doctor-aff3a806f8eae058","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יואב ליטנר פגיה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Premature/pages/premature-dep.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:2eac8dffa771c2d428","canonicalDoctor:carmel:doctor-142c487fb373b7c0","doctor-142c487fb373b7c0","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יובל פרייפלד","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yuval-frifeld.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:3fabd9b80aa257a45c","canonicalDoctor:carmel:doctor-ac3e839c8a58207f","doctor-ac3e839c8a58207f","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יובל קאופמן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/mdkaufman.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:4f7bbfd3442936fde1","canonicalDoctor:carmel:doctor-21c9ef0d785c3898","doctor-21c9ef0d785c3898","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יוליה סוסלנד","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yulia-sosland.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:dcbda0d8735a6663d6","canonicalDoctor:carmel:doctor-99ddb860706a6d80","doctor-99ddb860706a6d80","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יוליה סוסלנד מחלקת יולדות חדר לידה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Obstetrics-and-Gynecology/Pregnancy-and-Birth/Birth/maternity-ward/Pages/maternity.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:f7a8fcadd4be9c48b9","canonicalDoctor:carmel:doctor-13919af11e9a744a","doctor-13919af11e9a744a","hospitalRosterOnly; profileCoverageLow; listOnlyMostly; missingProfileUrl","carmel","מרכז רפואי כרמל","ד""ר יוליה סוסלנד מחלקת יולדות חדר לידה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:ea8aa3afddf4236ba8","canonicalDoctor:carmel:doctor-73907037282fe9d4","doctor-73907037282fe9d4","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יונס בקלי רים","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/Reem-Yones.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:9730b0ce4e2bb8e06d","canonicalDoctor:carmel:doctor-046375323e76fc9e","doctor-046375323e76fc9e","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יוסף בולוס","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yousef-boulus.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:a1255fb6b2ff70d63a","canonicalDoctor:carmel:doctor-01f5e46a4e88f166","doctor-01f5e46a4e88f166","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יוסף לחוד","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/joseph-lachud.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:8b07942ead3644a180","canonicalDoctor:carmel:doctor-2ab43b6a2fe8f2dc","doctor-2ab43b6a2fe8f2dc","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יוסף מיכאיל","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yosef-michail.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:13cc3c0cb322643624","canonicalDoctor:carmel:doctor-b60d0d8b37f6e46e","doctor-b60d0d8b37f6e46e","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יוסף סטרולוביץ'","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yossef-strulovitz.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
