"issueType","hospitalSlug","hospitalName","fullName","profileUrl","departmentName","specialty","matchConfidence","ambiguityReason","sourceUrl","extractedFromUrl","suggestedAction","manualDecision","manualNotes","reviewer","reviewedAt"
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","פרופ' מיקי רהט מעבדה לאימונותרפיה","https://hospitals.clalit.co.il/carmel/he/Academia-and-Research/Pages/immunotherapy-Lab.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","פרופ' משה פליגלמן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/Prof-Fligelman.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","פרופ' משה פליגלמן המערך הקרדיולוגי","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Cardiology/Pages/cardiology-systems.aspx/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Cardiology/Pages/cardiology-systems.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","פרופ' עופר לביא","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/ofer-lavie.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","פרופ' רונן יפה","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/Ronen-Yaffe.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","פרופ' ריאד חדאד","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/riadha.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl; suspiciousName; overlongName","emek","מרכז רפואי העמק","ד""ר דניאלה קושניר גרינבאום ד""ר דניאלה קושניר גרינבאום רופאה בכירה במחלקת עור ובמרפאת פסוריאזיס","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl; suspiciousName; possibleProseExtraction","emek","מרכז רפואי העמק","ד""ר דניאלה קושניר גרינבאום יחידה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow","emek","מרכז רפואי העמק","ד""ר זיו מיכאל","https://hospitals.clalit.co.il/emek/he/info/emek_doctors/Pages/michael_ziv.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl; suspiciousName; possibleProseExtraction","emek","מרכז רפואי העמק","ד""ר מיכאל זיו ד""ר מיכאל זיו מנהל מחלקת עור שם","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl; suspiciousName; possibleProseExtraction","emek","מרכז רפואי העמק","ד""ר מיכאל זיו טלפון","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly","emek","מרכז רפואי העמק","ד""ר מירי קרנר","https://hospitals.clalit.co.il/emek/he/info/emek_doctors/Pages/miri_kerner.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl; suspiciousName; overlongName","emek","מרכז רפואי העמק","ד""ר ערן ברק כהן ד""ר ערן ברק כהן מנהל שירות עור ילדים וסגן מנהל מחלקת עור","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl; suspiciousName; possibleProseExtraction","emek","מרכז רפואי העמק","ד""ר ערן ברק כהן טלפון","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow","emek","מרכז רפואי העמק","ד""ר ערן כהן ברק","https://hospitals.clalit.co.il/emek/he/info/emek_doctors/Pages/eran_barak_cohen.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow","emek","מרכז רפואי העמק","ד""ר קושניר גרינבאום דניאלה","https://hospitals.clalit.co.il/emek/he/info/emek_doctors/Pages/kushnir_grinbaum_daniela.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"matchConfidenceReviewNeeded; ambiguityReason","emek","מרכז רפואי העמק","פרופסור חדשה בעמק","https://hospitals.clalit.co.il/emek/he/news/Documents/%d7%a4%d7%a8%d7%95%d7%a4%20%d7%9c%d7%99.png","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://hospitals.clalit.co.il/emek/he/Pages/default.aspx","Confirm doctor-department mapping.","","","",""
"profileCoverageLow","emek","מרכז רפואי העמק","פרופסור חדשה בעמק","https://hospitals.clalit.co.il/emek/he/news/Documents/%d7%a4%d7%a8%d7%95%d7%a4%20%d7%9c%d7%99.png","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר אדהם דאוד","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר אליהו חלפון","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר אלכס שטורמן","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר בולוס מריאנה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר גאנם נדיר","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר גסאן מועדי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר ואסים משיעל","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר ואסים שיהאב","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר חליל נסראללה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר טוני אבו רחמה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר לואי מוברכה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר לואי עראף","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר מואנס סרחאן","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר מלחם פארס","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר סבטלנה ליסיצין","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"matchConfidenceReviewNeeded; ambiguityReason","galilee","המרכז הרפואי לגליל","ד""ר צבי שלג הציג את מומחיות המרכז הרפואי לגליל בכנס ""Resilient Medicine","https://www.gmc.gov.il/?p=22119","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://www.gmc.gov.il/","Confirm doctor-department mapping.","","","",""
"profileCoverageLow; overlongName","galilee","המרכז הרפואי לגליל","ד""ר צבי שלג הציג את מומחיות המרכז הרפואי לגליל בכנס ""Resilient Medicine","https://www.gmc.gov.il/?p=22119","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר צפריר אור","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר שולי האיתם","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר שטארקר חיים יפים","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"matchConfidenceReviewNeeded; ambiguityReason","galilee","המרכז הרפואי לגליל","ד""ר שרבל חורי","https://www.gmc.gov.il/?p=12196","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://www.gmc.gov.il/","Confirm doctor-department mapping.","","","",""
"profileCoverageLow","galilee","המרכז הרפואי לגליל","ד""ר שרבל חורי","https://www.gmc.gov.il/?p=12196","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","ד""ר שרון אבשלום","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"matchConfidenceReviewNeeded; ambiguityReason","galilee","המרכז הרפואי לגליל","פרופ' ברהום בועידת הבריאות של ידיעות אחרונות","https://www.gmc.gov.il/?p=12176","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://www.gmc.gov.il/","Confirm doctor-department mapping.","","","",""
"profileCoverageLow","galilee","המרכז הרפואי לגליל","פרופ' ברהום בועידת הבריאות של ידיעות אחרונות","https://www.gmc.gov.il/?p=12176","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"matchConfidenceReviewNeeded; ambiguityReason","galilee","המרכז הרפואי לגליל","פרופ' חיתאם חוסיין בסיקור מיוחד עבור ""ישראל היום""","https://www.gmc.gov.il/?p=22108","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://www.gmc.gov.il/","Confirm doctor-department mapping.","","","",""
"profileCoverageLow","galilee","המרכז הרפואי לגליל","פרופ' חיתאם חוסיין בסיקור מיוחד עבור ""ישראל היום""","https://www.gmc.gov.il/?p=22108","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","פרופ' ליאור לבנשטיין","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","פרופ' מאיה וולף-פרנק","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"matchConfidenceReviewNeeded; ambiguityReason","galilee","המרכז הרפואי לגליל","פרופ' מסעד ברהום","https://www.gmc.gov.il/?p=12221","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://www.gmc.gov.il/","Confirm doctor-department mapping.","","","",""
"matchConfidenceReviewNeeded; ambiguityReason","galilee","המרכז הרפואי לגליל","פרופ' מסעד ברהום","https://www.gmc.gov.il/?p=22136","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://www.gmc.gov.il/","Confirm doctor-department mapping.","","","",""
"profileCoverageLow","galilee","המרכז הרפואי לגליל","פרופ' מסעד ברהום","https://www.gmc.gov.il/?p=12221","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow","galilee","המרכז הרפואי לגליל","פרופ' מסעד ברהום","https://www.gmc.gov.il/?p=22136","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","פרופ' מרואן עודה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","פרופ' נימר עאסי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","galilee","המרכז הרפואי לגליל","פרופ' שאול עטר","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","geha","geha","אשפוז אנשים הסובלים מהפרעת אישיות גבולית -","https://hospitals.clalit.co.il/geha/he/pub/Documents/%D7%90%D7%A9%D7%A4%D7%95%D7%96%20%D7%90%D7%A0%D7%A9%D7%99%D7%9D%20%D7%94%D7%A1%D7%95%D7%91%D7%9C%D7%99%D7%9D%20%D7%9E%D7%94%D7%A4%D7%A8%D7%A2%D7%AA%20%D7%90%D7%99%D7%A9%D7%99%D7%95%D7%AA%20%D7%92%D7%91%D7%95%D7%9C%D7%99%D7%AA%20-%20%D7%A4%D7%A8%D7%95%D7%A4%27%20%D7%92%D7%99%D7%9C%20%D7%96%D7%9C%D7%A6%D7%9E%D7%9F.pdf","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","geha","geha","גהה על הבר -","https://hospitals.clalit.co.il/geha/he/pub/Pages/2542017.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","geha","geha","הפרעת אישיות גבולית -","https://hospitals.clalit.co.il/geha/he/pub/Documents/%D7%94%D7%A4%D7%A8%D7%A2%D7%AA%20%D7%90%D7%99%D7%A9%D7%99%D7%95%D7%AA%20%D7%92%D7%91%D7%95%D7%9C%D7%99%D7%AA%20-%20%D7%A4%D7%A8%D7%95%D7%A4%27%20%D7%92%D7%9C%20%D7%A9%D7%95%D7%91%D7%9C.pdf","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","geha","geha","פרופ' זלצמן פודקאסט גלצ","https://hospitals.clalit.co.il/geha/he/pub/Pages/podcast-glz-zaltsmzn-03072021.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר אבראהים נסר אלדין","https://he.hadassah.org.il/doctorsdoctor/00035261/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; possibleOutOfScopeRole; nonHospitalAffiliation","hadassah","ביה""ח הדסה הר הצופים","ד""ר אדיר ישראלי","https://he.hadassah.org.il/doctorsdoctor/00043377/","","","","","","","Review whether this person belongs in a residency department roster.","","","",""
"hospitalRosterOnly; possibleOutOfScopeRole; nonHospitalAffiliation","hadassah","ביה""ח הדסה הר הצופים","ד""ר אחמד הייב","https://he.hadassah.org.il/doctorsdoctor/00037723/","","","","","","","Review whether this person belongs in a residency department roster.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר איה נאמארי","https://he.hadassah.org.il/doctorsdoctor/00046364/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר איילת רוטר","https://he.hadassah.org.il/doctorsdoctor/00038442/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר אימן אבו רמילה","https://he.hadassah.org.il/doctorsdoctor/00017898/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר אלאא דבש","https://he.hadassah.org.il/doctorsdoctor/00046480/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר אלאא דנון","https://he.hadassah.org.il/doctorsdoctor/00040274/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר אלחנן פריד","https://he.hadassah.org.il/doctorsdoctor/00014521/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר אליהו צאיג","https://he.hadassah.org.il/doctorsdoctor/00019611/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; possibleOutOfScopeRole","hadassah","ביה""ח הדסה הר הצופים","ד""ר אלכסנדר חיימוב","https://he.hadassah.org.il/doctorsdoctor/00019366/","","","","","","","Review whether this person belongs in a residency department roster.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר אלנה גולזנד","https://he.hadassah.org.il/doctorsdoctor/00013019/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר אמל דלאשה","https://he.hadassah.org.il/doctorsdoctor/00020368/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר בהא זרו","https://he.hadassah.org.il/doctorsdoctor/00037406/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר גבריאלה סנוימן","https://he.hadassah.org.il/doctorsdoctor/00040404/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; possibleOutOfScopeRole","hadassah","ביה""ח הדסה הר הצופים","ד""ר גיא טוביאס","https://he.hadassah.org.il/doctorsdoctor/00019692/","","","","","","","Review whether this person belongs in a residency department roster.","","","",""
"hospitalRosterOnly; possibleOutOfScopeRole; traineeOrStudentRole","hadassah","ביה""ח הדסה הר הצופים","ד""ר דאניה גבר","https://he.hadassah.org.il/doctorsdoctor/00040299/","","","","","","","Review whether this person belongs in a residency department roster.","","","",""
"hospitalRosterOnly; possibleOutOfScopeRole; nonHospitalAffiliation","hadassah","ביה""ח הדסה הר הצופים","ד""ר דינה גבר","https://he.hadassah.org.il/doctorsdoctor/00046483/","","","","","","","Review whether this person belongs in a residency department roster.","","","",""
"hospitalRosterOnly; possibleOutOfScopeRole; nonHospitalAffiliation","hadassah","ביה""ח הדסה הר הצופים","ד""ר האני סיאג","https://he.hadassah.org.il/doctorsdoctor/00041981/","","","","","","","Review whether this person belongs in a residency department roster.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר חאפז גוויחאן","https://he.hadassah.org.il/doctorsdoctor/00044928/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר יהונתן כהן","https://he.hadassah.org.il/doctorsdoctor/00043878/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר יונתן בכרך","https://he.hadassah.org.il/doctorsdoctor/00044016/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר יוסף קדומי","https://he.hadassah.org.il/doctorsdoctor/00046391/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר יעל לוי","https://he.hadassah.org.il/doctorsdoctor/00039496/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר ישי גרואר","https://he.hadassah.org.il/doctorsdoctor/00045327/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; possibleOutOfScopeRole; nonHospitalAffiliation","hadassah","ביה""ח הדסה הר הצופים","ד""ר לאון מוסקוביץ פרדומו","https://he.hadassah.org.il/doctorsdoctor/00036883/","","","","","","","Review whether this person belongs in a residency department roster.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר ליאור נוה","https://he.hadassah.org.il/doctorsdoctor/00034602/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר למה עסאף-ג`ברין","https://he.hadassah.org.il/doctorsdoctor/00016647/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר מאזן ברהום","https://he.hadassah.org.il/doctorsdoctor/00034726/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר מוחמד ג'בר","https://he.hadassah.org.il/doctorsdoctor/00041546/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר מוראד שקיראת","https://he.hadassah.org.il/doctorsdoctor/00042061/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר מחמוד גרייב","https://he.hadassah.org.il/doctorsdoctor/00045620/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר נועם בן יוסף","https://he.hadassah.org.il/doctorsdoctor/00034910/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; possibleOutOfScopeRole; traineeOrStudentRole","hadassah","ביה""ח הדסה הר הצופים","ד""ר נועם כהן","https://he.hadassah.org.il/doctorsdoctor/00035671/","","","","","","","Review whether this person belongs in a residency department roster.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר סנאן אבו ליל","https://he.hadassah.org.il/doctorsdoctor/00014158/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר עדי הולנדר","https://he.hadassah.org.il/doctorsdoctor/00042959/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר עומר זחאיקה","https://he.hadassah.org.il/doctorsdoctor/00038351/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר עומר חמצני","https://he.hadassah.org.il/doctorsdoctor/00037125/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר עירא ארליכמן","https://he.hadassah.org.il/doctorsdoctor/00017677/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר ענת אלעזרי","https://he.hadassah.org.il/doctorsdoctor/00013817/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר קאסם נמר","https://he.hadassah.org.il/doctorsdoctor/00034584/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר רוני בן עמי","https://he.hadassah.org.il/doctorsdoctor/00036578/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר רפאל ליבר","https://he.hadassah.org.il/doctorsdoctor/00037543/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר שאול יערי","https://he.hadassah.org.il/doctorsdoctor/00015918/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר שני אמיתי","https://he.hadassah.org.il/doctorsdoctor/00041814/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר שרה ברכה בן ציוני","https://he.hadassah.org.il/doctorsdoctor/00039381/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","פרופ' יובל ורד","https://he.hadassah.org.il/doctorsdoctor/00012093/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","פרופ' יניב שרר","https://he.hadassah.org.il/doctorsdoctor/00043910/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","פרופ' מרדכי מושקט","https://he.hadassah.org.il/doctorsdoctor/00012174/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"suspiciousName; possibleProseExtraction","hillel-yaffe","hillel-yaffe","ד""ר אופיר אורי אחות אחראית","https://hymc.org.il/?CategoryID=297&ArticleID=3805","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","hillel-yaffe","hillel-yaffe","ד""ר ירון ריבר מתאמת מחקר","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","holy-family","holy-family","ד""ר אברהים חרבג'י","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"matchConfidenceReviewNeeded; ambiguityReason","holy-family","holy-family","ד""ר איימן חרבג'י","https://hfhosp.org/he/%D7%91%D7%A8%D7%99%D7%90%D7%95%D7%AA-%D7%94%D7%A9%D7%93/%D7%A6%D7%95%D7%95%D7%AA-%D7%94%D7%A8%D7%95%D7%A4%D7%90%D7%99%D7%9D/%D7%93%D7%A8-%D7%90%D7%99%D7%99%D7%9E%D7%9F-%D7%97%D7%A8%D7%91%D7%92%D7%99","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://hfhosp.org/he/%D7%94%D7%A6%D7%95%D7%95%D7%AA-%D7%A9%D7%9C%D7%A0%D7%95","Confirm doctor-department mapping.","","","",""
"profileCoverageLow","holy-family","holy-family","ד""ר איימן חרבג'י","https://hfhosp.org/he/%D7%91%D7%A8%D7%99%D7%90%D7%95%D7%AA-%D7%94%D7%A9%D7%93/%D7%A6%D7%95%D7%95%D7%AA-%D7%94%D7%A8%D7%95%D7%A4%D7%90%D7%99%D7%9D/%D7%93%D7%A8-%D7%90%D7%99%D7%99%D7%9E%D7%9F-%D7%97%D7%A8%D7%91%D7%92%D7%99","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","holy-family","holy-family","ד""ר איליא חורי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","holy-family","holy-family","ד""ר אלכס חזנוביץ","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"matchConfidenceReviewNeeded; ambiguityReason","holy-family","holy-family","ד""ר בהא פרנסיס","https://hfhosp.org/he/%D7%9E%D7%95%D7%A0%D7%A9%D7%9E%D7%99%D7%9D-%D7%9B%D7%A8%D7%95%D7%A0%D7%99%D7%99%D7%9D/%D7%A6%D7%95%D7%95%D7%AA-%D7%94%D7%A8%D7%95%D7%A4%D7%90%D7%99%D7%9D/%D7%93%D7%A8-%D7%91%D7%94%D7%90-%D7%A4%D7%A8%D7%A0%D7%A1%D7%99%D7%A1","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://hfhosp.org/he/%D7%94%D7%A6%D7%95%D7%95%D7%AA-%D7%A9%D7%9C%D7%A0%D7%95","Confirm doctor-department mapping.","","","",""
