קרטריון,סוג_מוסד,שם_מרכז_רפואי,תחום התמחות,תת מחלקה,אתר_מחלקה,תואר (ד׳׳ר/פרופסור) מנהל המחלקה,שם מנהל/ת המערך/מחלקה,מייל מנהל/ת המערך/מחלקה,מספר טלפון מנהל/ת המערך/מחלקה,תואר (מר/גב׳/ ד׳׳ר/פרופסור) של איש קשר במחלקה,תפקיד איש קשר,שם איש קשר,מייל איש קשר,מספר טלפון איש קשר,כמה מילים על המערך,מספר_בכירים,DUNS100,לינק להגשת מועמדות,משך_התמחות_רשמי,משך_ממוצע_בפועל,זמן_המתנה_חציוני_לתקן,מספר המתקבלים שדיווחו שמצאו מיד התמחות,מספר המתקבלים שדיווחו שמצאו עד חצי שנה,מספר המתקבלים שדיווחו שמצאו עד שנה,מספר המתקבלים שדיווחו שמצאו עד שנתיים,מספר המתקבלים שדיווחו שמצאו אחרי שנתיים,שכר_לא_פריפריה,שכר_פריפריה,פער_שכר_פריפריה,מספר_מתמחים,מספר נשים,אחוז_נשים,מספר גברים,אחוז_גברים,מעבר_שלב_א,מדד_שחיקה,מספר פרסומים מחלקתי,מעבר_שלב_ב,מספר מתמחים חדשים 2020,מספר מתמחים חדשים 2021,מספר מתמחים חדשים 2020,מספר מתמחים חדשים 2021,מספר מתמחים חדשים 2022,מספר מתמחים חדשים 2023,מספר מתמחים חדשים 2024,צפי תקנים חדשים ב2026,מספר אלקטיביסטים חציוני
,מ''ר קטן,"ביה""ח השרון מרכז רפואי רבין",מחלות עיניים,רבין,,,,,,,,,,,,,,,5,#DIV/0!,18,0,1,0,0,0,"16,954.00","19,965.92","3,011.92",0,0,#DIV/0!,0,#DIV/0!,76.38%,4.5,,71.61%,0,1,0,0,0,0,0,0 - 0,
,מ''ר קטן,"ביה""ח השרון מרכז רפואי רבין",כירורגיה אורולוגית,רבין,,,,,,,,,,,,,,,6,#DIV/0!,4,0,0,0,0,0,"16,954.00","19,965.92","3,011.92",0,0,#DIV/0!,0,#DIV/0!,67.19%,5,,74.33%,1,0,0,0,0,0,0,0 - 0,
,מ''ר קטן,׳0504048312,פתולוגיה,רבין,,,,,,,,,,,,,,,5,#DIV/0!,#N/A,0,0,0,0,0,"16,954.00","19,965.92","3,011.92",0,0,#DIV/0!,0,#DIV/0!,56.12%,4.5,,58.07%,0,0,0,0,0,0,0,0 - 0,
,מ''ר קטן,"ביה""ח השרון מרכז רפואי רבין",רדיולוגיה (דימות),רבין,,,,,,,,,,,,,,,5,#DIV/0!,6,3,1,3,1,1,"16,954.00","19,965.92","3,011.92",8,4,50.00%,4,50.00%,78.40%,4.7,,73.50%,1,1,1,0,3,2,1,1 - 2,
,מ''ר קטן,"ביה""ח מעיני הישועה",פסיכיאטריה,,https://www.mymc.co.il/mental-health/#departments,פרופ׳,ישראל שטראוס,,,,,,,,"גדלותה וערכיה של חברה נמדדים לפי האופן שבו היא מטפלת בחלשים""

חזון זה הינו המוטו המלווה את המרכז לבריאות הנפש במרכז הרפואי מעיני הישועה, מיומו הראשון. המערך, שהינו מהגדולים והמובילים בארץ, פועל כולו מתוך כבוד עמוק לכל אחד ואחת מהמטופלים המגיעים אליו ובהתאם לקווים המנחים של ערך קדושת חיי האדם.
מרכז בריאות הנפש של מעיני הישועה הינו היחיד בארץ שהינו על אזורי, והוא מתבלט בייחודיותו באופי הטיפול, בהתאמה התרבותית, בהיקף הפעילות ובזמינות השירותים.",,,,4.5,89,3,2,2,0,0,0,"16,954.00","19,965.92","3,011.92",7,3,42.86%,4,57.14%,78.17%,4.7,,62.28%,0,0,1,1,0,0,6,0 - 1,
,מ''ר קטן,"ביה""ח מעיני הישועה",רפואת ילדים,,https://www.mymc.co.il/children-wing/#medicalStaff,ד׳׳ר,יורם בן יהודה,,,,,,,,"מחלקת הילדים במעיני הישועה מספקת מענה רפואי מקיף, מעמיק ומקצועי למגוון מחלות הילדים הנפוצות.
המחלקה מסונפת לאוניברסיטת תל אביב ומוכרת להתמחות מלאה ברפואת ילדים. צוות הרופאים באגף, בראשותו של פרופ' סומך, מונה מומחים ותיקים ברפואת ילדים ויועצים בכירים בתחומים נוספים בהתאם לצורך, כגון: אף אוזן גרון, אורתופדיה, כירורגיה, נוירולוגיה, קרדיולוגיה ועוד, הן מבית החולים והן מחוצה לו. 

חלק מהקהילה – אשפוז קרוב לבית, כמו בבית.

כחלק ממרכז רפואי קהילתי המחובר להווי הקהילה ומעורה בה, הצוות הרפואי והסיעודי במחלקת הילדים מעניק שירות קשוב ורגיש המותאם לרוח ההלכה ויוצר עבור הילדים סביבה נעימה ובטוחה שאליה הם רגילים.",,,,4.5,57,8,3,8,4,2,3,"16,954.00","19,965.92","3,011.92",19,10,52.63%,9,47.37%,84.92%,4.6,,88.27%,6,4,1,5,4,6,4,4 - 6,
,מ''ר קטן,"ביה""ח מעיני הישועה",יילוד וגינקולוגיה,,https://woman.mymc.co.il/,פרופ׳,אריאל מני,shunit@gmail.com,,,,,,,,,,,6,69,9,3,16,11,7,0,"16,954.00","19,965.92","3,011.92",35,34,97.14%,1,2.86%,74.40%,4.7,,82.48%,4,4,2,4,8,7,8,4 - 8,
,מ''ר קטן,"ביה""ח מעיני הישועה",פנימית,,https://www.mymc.co.il/wings/internal-affairs-division/#medicalStaff,פרופ׳,תומר אבני,tomerav@mhmc.co.il,,,,,,,"המחלקה לרפואה פנימית עוסקת באבחון ובטיפול במגוון מחלות פנימיות כגון: מחלות לב, ריאות, מחלות זיהומיות, מחלות מטבוליות, כבד ועוד. למחלקה שיתוף פעולה הדוק עם מחלקות נוספות במעיני הישועה, ובמידת הצורך חולים ממחלקות אלה מועברים אליה להמשך טיפול. חלק מהחדרים במחלקה הינם חדרים לטיפול מוגבר המיועדים לחולים הזקוקים לניתוח ולטיפול אינטנסיבי יותר.
בחדרים אלה ציוד רפואי נוסף, לרבות מוניטורים ומכונות הנשמה לכל מיטה, ונוכחות קבועה של צוות סיעודי בחדר – זאת לצד ביקורי רופאים תכופים.
צוות הרופאים הבכירים במחלקה כולל מומחים ויועצים בכירים מתחומים שונים כגון: קרדיולוגיה, נוירולוגיה, נפרולוגיה, המטולוגיה ועוד.",,,,4,54,14,2,7,3,2,5,"16,954.00","19,965.92","3,011.92",23,4,17.39%,19,82.61%,53.19%,4.9,,74.85%,2,2,4,2,6,4,5,2 - 5,
,מ''ר קטן,"ביה""ח מעיני הישועה",הרדמה,,https://www.mymc.co.il/main-departments/operating-rooms/,פרופ׳, נתן וקסלר,,,,,,,,"בחדרי הניתוח של בית החולים מעיני הישועה מבוצעים ניתוחים למאושפזים במחלקות השונות, לחולים שהופנו מחדר המיון או עקב טראומה, וניתוחים הנקבעים מראש במגוון תחומים. צוות חדרי הניתוח כולל רופאים בכירים, צוות אחיות מקצועיות, וצוות מרדימים מיומן כולל מנהל הרדמה לילדים ומנהל הרדמה מיילדותית.

במתחם ישנם 6 חדרי ניתוח, 4 מתוכם חודשו בשנים האחרונות, ולצדם חדר פעולות, חדר אשפוז יום וחדרי התאוששות. מתחם חדרי הניתוח ממוגן ומאפשר המשך פעילות רציפה גם בעת מלחמה. כדי לספק זמינות מקסימלית לניתוחי חירום לצד הניתוחים הנקבעים מראש, מתחם חדרי הניתוח פעיל 24/7 ובמידת הצורך אנו מפעילים משמרות מתוגברות.",,,,5,63,8,0,1,3,1,0,"16,954.00","19,965.92","3,011.92",8,1,12.50%,7,87.50%,52.75%,4.5,,61.25%,0,1,1,0,2,2,1,1 - 2,
,מ''ר קטן,"ביה""ח מעיני הישועה",כירורגיה כללית,,https://www.mymc.co.il/main-departments/surgical-department/,ד׳׳ר,גרסטנהבר פביאן,,,,,,,,"המחלקה הכירורגית במרכז הרפואי מעיני הישועה מהווה מרכז מוביל לניתוחים ולטיפולים מתקדמים, ע""י צוות מומחים בכירים.
המחלקה, המהווה חלק בלתי נפרד מהחטיבה הכירורגית באיכילוב,
מפעילה מרפאות מתמחות במגוון תחומים, בהן מבצע הצוות אבחון, טיפול,
ניתוח ומעקב בטכנולוגיות מתקדמות.
המענה הרפואי המקיף כולל ליווי מותאם אישית למטופלים, גם בשלבי ההחלמה והשיקום. 

המחלקה פועלת במסגרת הסכם שיתוף הפעולה המקצועי בין המרכז הרפואי מעיני הישועה לבית החולים איכילוב, המאפשר למטופלים ליהנות ממגוון רחב של שירותים וטיפולים ע""י הרופאים המומחים בישראל בזמינות תורים גבוהה. הניתוחים מתבצעים",,,,6,#DIV/0!,29,0,0,1,0,0,"16,954.00","19,965.92","3,011.92",2,1,50.00%,1,50.00%,84.75%,5,,68.56%,0,1,0,0,0,1,0,0 - 1,
,מ''ר קטן,"ביה""ח הדסה הר הצופים",רפואת ילדים,,https://he.hadassah.org.il/children/peds-ht/,ד׳׳ר,רבקה ברוקס,,,,,,,,"מחלקת הילדים בהדסה הר-הצופים היא מחלקת אשפוז ילדים הגדולה ביותר בירושלים. המחלקה נותנת שירותים רפואיים לילדי אזור ירושלים רבתי. המחלקה ממוקמת בצפון ירושלים, אזור המאוכלס בעיקר על-ידי משפחות צעירות ומרובות ילדים.",,,,4.5,58,3,17,9,6,3,0,"16,954.00","19,965.92","3,011.92",37,22,59.46%,15,40.54%,84.92%,4.6,,88.27%,4,4,2,7,5,5,6,4 - 6,
,מ''ר קטן,"ביה""ח הדסה הר הצופים",פנימית,,https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/,פרופ׳,מרדכי מושקט,muszkat@hadassah.org.il,,גב׳,מזכירת המחלקה,איילת יגן,ayeletyagen@hadassah.org.il,0504048312,"המחלקה הפנימית בהדסה הר-הצופים כוללת מחלקת אשפוז הכוללת 52 מיטות, מהן 8 מיטות טיפול מוגבר, יחידת אשפוז יום.

הצוות הרפואי הבכיר מהווה חלק אינטגרלי מצוות המחלקה, בעלי מומחיות-על בשלל תחומי הרפואה הפנימית, המבצעים את חודשי ה- Attending  שלהם ברוטציה במחלקה, וכן זמינים באופן מלא בשאר הזמן. באופן זה המטופל נמצא במרכז העשייה הקלינית במחלקה, והמומחים מתפקדים כצוות רב- מקצועי. בנוסף לפעילותם במחלקה, מומחים אלו מקיימים מרפאות בתחומם.",,,,4,58,3,15,8,5,2,0,"16,954.00","19,965.92","3,011.92",22,5,22.73%,17,77.27%,53.19%,4.9,,74.85%,5,2,4,3,4,7,2,3 - 5,
,מ''ר קטן,"ביה""ח הדסה הר הצופים",רפואה פיזיקלית ושיקום,,https://he.hadassah.org.il/medicine-specialization/physical-medicine-rehabilitation/,פרופ׳,איזבלה שוורץ,isabellas@hadassah.org.il ,,ד׳׳ר,רופאה בכירה,שיר שבת,sheersha@hadassah.org.il,,"המחלקה לרפואה פיזיקלית ושיקום בבית החולים הדסה הר הצופים נוסדה בשנת 1940, והייתה למחלקה הראשונה בתחום זה שהוקמה במדינת ישראל. מדובר במחלקה אקדמאית עם מוניטין קליני מוביל, המסונפת לפקולטה לרפואה של האוניברסיטה העברית, ומלמדת בכל שנה את כלל הסטודנטים לרפואה בשנה החמישית ללימודיהם.",,,,4,92,3,5,2,6,1,1,"16,954.00","19,965.92","3,011.92",10,7,70.00%,3,30.00%,43.49%,4.6,,44.61%,3,1,1,2,1,1,6,1 - 3,
,מ''ר קטן,"ביה""ח הדסה הר הצופים",גריאטריה,,,,,,,,,,,,,,,,4.5,49,32,2,3,1,5,3,"16,954.00","19,965.92","3,011.92",17,6,35.29%,11,64.71%,35.32%,4.1,,65.59%,0,2,1,2,5,1,4,1 - 3,
,מ''ר קטן,"ביה""ח הדסה הר הצופים",יילוד וגינקולוגיה,,https://he.hadassah.org.il/medicine-specialization/specialization-in-obstetrics-and-gynecology/,ד׳׳ר,יובל לביא,lyuval@hadassah.org.il,,,,,,,"המערך למיילדות וגינקולוגיה בקמפוס הר הצופים נודע במוניטין שלו כמוביל בתחום רפואת הנשים בישראל ומציע חשיפה קלינית משמעותית. המחלקה נחשבת לחלוצה בטיפולים חדשניים ובמחקר בתחום בריאות האישה ומתמחה במגוון רחב של טיפולים ושירותים, כולל ניתוחים גינקולוגיים מתקדמים, אורוגינקולוגיה, טיפולי פוריות, וטיפולים בהריון ולידה זאת תוך מתן שירותים ייחודיים בתחומים השונים.

המערך הוכיח איכות ומצוינות בתחום הקליניים השונים ולכן זכינו באישור המועצה המדעית לקיום 3 מסלולים של התמחויות-על: אורוגינקולוגיה, רפואת אם עובר ופריון.",,,,6,80,4,7,9,2,1,0,"16,954.00","19,965.92","3,011.92",27,21,77.78%,6,22.22%,74.40%,4.7,,82.48%,2,4,3,2,3,4,6,3 - 4,
,מ''ר קטן,"ביה""ח הדסה הר הצופים",רפואה דחופה,,https://he.hadassah.org.il/medicine-specialization/ms-emergency-medicine/,ד׳׳ר,שאדן סלאמה,SHADEN@HADASSAH.ORG.IL,,גב׳,מזכירת המחלקה,לינוי דהן,linoyd@hadassah.org.il,025844588,"במחלקה לרפואה דחופה בבית חולים הדסה הר הצופים נמצאים רופאים מומחים בהובלתה של ד""ר שאדן סלאמה

צוות המחלקה מורכב מ כ-15 רופאים מומחים ומתמחים. ישנם 2 עמיתי רופא ו-מעל 50 אחים ואחיות (מהן אחוז גבוה לאחר קורס על בסיסי ברפואה דחופה).

במחלקה מועסקים גם מוקדנים ,מנהלנים, סטודנטים, טכנאים, ועוד. בנוסף, במחלקה מתקיימים ייעוצים על ידי רופאים ממחלקות שונות דיסציפלינות: מכירורגיה, אורתופדיה, נוירולוגיה, קרדיולוגיה, נשים ועוד.",,,,4.5,67,24,5,1,0,1,2,"16,954.00","19,965.92","3,011.92",5,3,60.00%,2,40.00%,66.27%,4.5,,75.55%,2,2,1,1,2,1,1,1 - 2,
,מ''ר קטן,"ביה""ח הדסה הר הצופים",כירורגיה כללית,,https://he.hadassah.org.il/medicine-specialization/general-surgery-ms/,פרופ׳,"חגי מזא""ה", hmazeh@hadassah.org.il,,ד׳׳ר,רופא בכיר,אסף קידר, asafk@hadassah.org.il,,"המחלקה לכירורגיה כללית בבית החולים ""הדסה"" הר הצופים היא מהוותיקות בארץ. המחלקה נוסדה עוד בשנת 1928 ומעמידה מסורת של מצוינות קלינית ואקדמית.

המחלקה מציעה שירותי אבחון, ניתוח וטיפול בתר ניתוחי בטכניקות מתקדמות ובשיטות חדשניות. במחלקה רופאים בכירים המומחים בתחומים שונים ובהתאם לכך המחלקה מציעה טיפול מתקדם ומיטבי בנושאים אלו.

המחלקה מובילה במחקר קליני ומעבדתי מגוון ובנושאים שונים ומפרסמת את עבודותיה באופן תדיר בעיתונים מובילים בעולם.

הוראת מתמחים וסטודנטים הינה חלק אינטגרלי וחשוב מעבודת המחלקה ובוגרי המחלקה משתבצים בתפקידים מובילים במחלקות ברחבי הארץ.  ",,,,6,#DIV/0!,3,5,1,0,0,0,"16,954.00","19,965.92","3,011.92",10,3,33.33%,6,66.67%,84.75%,5,,68.56%,1,0,1,1,1,1,1,1 - 1,
,מ''ר קטן,"ביה""ח הדסה הר הצופים",מחלות עיניים,משולב הדסות,https://he.hadassah.org.il/medicine-specialization/ophthalmology/,פרופ׳,איתי חוברס,Eyes@hadassah.org.il,,,,,,,"מערך העיניים במרכז הרפואי הדסה הוקם בשנת 1918, וכיום מתהדר בצוות מומחים גדול בכל תתי-ההתמחויות של רפואת העיניים, בהן פלסטיקה של העין, קרנית, גלאוקומה, רשתית, אובאיטיס, נוירואופתלמולוגיה, גידולים בעיניים, רפואת עיניים ילדים ופזילה, וכן שיקום ראייה ירודה.

המערך, בו פועלים למעלה מ-50 רופאים ועימם צוות מקצועי תומך של אופטומטריסטים, אחיות, טכנאים, יועצי גנטיקה ועובדים סוציאליים, מציע שירות מקיף ברמה בין-לאומית במרפאות ובחדרי הניתוח, במחקר ובהוראה. במערך מבוצעים ניתוחים מתקדמים ביותר שבהם נעשה שימוש במכשירי דימות המתקדמים ובציוד מיקרו-כירורגי חדיש ופורץ דרך.",,,,5,#DIV/0!,#N/A,0,0,0,0,0,"16,954.00","19,965.92","3,011.92",0,0,#DIV/0!,0,#DIV/0!,76.38%,4.5,,71.61%,0,0,0,0,0,0,0,0 - 0,
,מ''ר קטן,"ביה""ח הדסה הר הצופים",אורתופדיה,משולב הדסות,https://he.hadassah.org.il/medicine-specialization/orthopedics/,פרופ׳,רם מושיוב,,,גב׳,,הילה סנדורי, hilas@hadassah.org.il,,"המערך האורתופדי בהדסה, פועל באופן אחוד בשני הקמפוסים: עין-כרם והר-הצופים.

המערך כולל 9 יחידות בעלות עצמאות קלינית.

המערך מוכר כמוביל בארץ ובעולם וגאה להשתייך, בין היתר, לארגון המרכזים האורתופדיים המובילים בעולם: ISOC (International Society of Orthopaedic Centers), ומעניק טיפול איכותי ומתקדם במגוון התחומים באורתופדיה.

המערך חורט על דגלו מצוינות קלינית ואקדמית – מחקר והוראה.",,,,6,#DIV/0!,#N/A,0,0,0,0,0,"16,954.00","19,965.92","3,011.92",2,1,50.00%,1,50.00%,70.66%,5.2,,69.70%,0,0,0,0,0,0,0,0 - 0,
,מ''ר קטן,"ביה""ח הדסה הר הצופים",הרדמה,,https://he.hadassah.org.il/anesthesia/department-anesthesia/,ד׳׳ר,אריאל אמרי רונן,,,,,,,,"אגף ההרדמה, טיפול נמרץ ורפואת הכאב של המרכז הרפואי הדסה (קמפוס עין כרם וקמפוס הר הצופים) כולל כ-120 רופאים מרדימים, רופאי טיפול נמרץ ורופאים מומחים ברפואת כאב. זהו האגף הרפואי הגדול ביותר בהדסה.
מלבד התמחות בהרדמה, האגף מוכר גם כהתמחות-על במקצועות הכאב והטיפול הנמרץ, ואף מקיים תוכניות להשתלמות עמיתים (fellowship) בהרדמה מיילדותית ובהרדמת ילדים.
הרופאים המרדימים אחראים לכלל הטיפול במטופלים הזקוקים לניתוח או להליך המבוצע בהרדמה במרכז הרפואי הדסה.",,,,5,#DIV/0!,8,3,1,1,0,0,"16,954.00","19,965.92","3,011.92",10,3,30.00%,7,70.00%,52.75%,4.5,,61.25%,0,0,0,2,1,2,1,0 - 2,
,מ''ר קטן,"ביה""ח הדסה הר הצופים",רדיולוגיה (דימות),משולב הדסות,https://he.hadassah.org.il/medicine-specialization/imaging-medicine/,פרופ׳, סוסנה יעקב,,,גב׳,מזכירת המכון,אביטל עזרא, avitale@hadaasah.org.il,,"אגף הדימות  בבית החולים ""הדסה"", הינו מוסד רפואי ותיק שהחל לפעול עם הקמת בית החולים בשנת 1919. האגף הוא בין המובילים בארץ בתחום הדימות ומשותף לשני בתי החולים של הדסה, בעין כרם ובהר הצופים. באגף הדימות בבתי החולים של הדסה, נמצאים רדיולוגיים מומחים ומובילים בתחומם ובראשו עומד פרופ' יעקב סוסנה.

כיום, צוות הרופאים במחלקה כולל רדיולוגיים מומחים בעלי מומחיות בכל תתי ההתמחויות ברדיולוגיה. שלד הרדיולוגיים הבכירים של המחלקה הוא בוגר בית הספר לרפואה של האוניברסיטה העברית, ובוגרי תוכנית ההתמחות של אגף הדימות בבתי החולים של הדסה. כלל מנהלי היחידות השונות סיימו תוכניות התמחות-על במוסדות מובילים בחו""ל. עבודתם המקצועית מנותבת לפעילות המחלקה, ללימוד המתמחים, להוראה ולמחקר. עבודת הרדיולוג מתבצעת תוך שיתוף פעולה הדוק עם הקלינאים במקצועות אלו. לאורך שנות פעילות המחלקה, בוגרי המחלקה שלנו מחזיקים בעמדות מפתח בתחום הרדיולוגיה בישראל.

הבדיקות במחלקתנו מבוצעות במגוון טכנולוגיות, כולל צילומי רנטגן רגילים, שיקוף, אולטרסאונד, CT ו- MRI. אנו עובדים בשיתוף פעולה עם המחלקה לרפואה גרעינית, שמהווה חלק מתכנית ההתמחות בדימות. באגף הדימות קיימות תשתיות פיזיות וטכנולוגיות מהמתקדמות בישראל, ועל כן הבדיקות והטיפולים שאנו מבצעים הם מהמתקדמים בעולם.

במחלקה מתבצע מחקר בתחומי ההתמחות השונים, וקיימת אפשרות להשתלב במחקר הקיים או לפתח תחומי מחקר חדשים, תוך התבססות על התשתיות הקיימות במחלקה.",,,,5,#DIV/0!,#N/A,0,0,0,0,0,"16,954.00","19,965.92","3,011.92",1,1,100.00%,0,0.00%,78.40%,4.7,,73.50%,0,0,0,0,0,0,0,0 - 0,
,מ''ר קטן,"ביה""ח הדסה הר הצופים",כירורגיה של בית החזה,,,,,,,,,,,,,,,,6,#DIV/0!,#N/A,0,0,0,0,0,"16,954.00","19,965.92","3,011.92",0,0,#DIV/0!,0,#DIV/0!,91.89%,4.5,,84.88%,0,0,0,0,0,0,0,0 - 0,
,מ''ר קטן,"ביה""ח הדסה הר הצופים",פסיכיאטריה של הילד והמתבגר,,,,,,,,,,,,היחידה לפסיכיאטריה של הילד והמתבגר מטפלת במשפחות ובילדים מהינקות ועד גיל שמונה עשרה ומהווה כתובת להערכה וטיפול בטווח רחב של בעיות נפשיות.,,,,5,#DIV/0!,#N/A,0,0,0,0,0,"16,954.00","19,965.92","3,011.92",0,0,#DIV/0!,0,#DIV/0!,#DIV/0!,4.5,,73.37%,0,0,0,0,0,0,0,0 - 0,
,מ''ר קטן,"ביה""ח זיו - צפת",רפואת ילדים,,https://www.gov.il/he/departments/PublicBodies/kisd,ד׳׳ר,הינו ביאן, hino.b@ziv.gov.il,,גב׳,מזכירת המחלקה,לירז ארביב,liraza@ziv.gov.il,,"המחלקה לרפואת ילדים מציעה שירותים לכל המגוון הרחב של בעיות בריאות חריפות וכרוניות של ילדים כולל בעיות כירורגיות. ענפי המערך: במחלקת אשפוז, מחלקה לרפואה דחופה ילדים (חדר מיון) ויחידת אשפוז יום, יחידה לטיפול נמרץ בילדים, ומרפאות חוץ: קרדיולוגיה ילדים, המטולוגיה/אונקולוגיה, אנדוקרינולוגיה וסוכרת ילדים, גנטיקה ומטבוליזם, נוירולוגיה ילדים והתפתחותהילד, גסטרואנטרולוגיה ותזונת ילדים, קשב וריכוז, ריאות ילדים, מחלות גנטיות ומטבוליות בילדים ומעקב וייעוץ כללי ברפואת ילדים (בדגש על הרטבה ועצירות) מחלקת הילדים כוללת 32 מיטות אשפוז כולל חדר בידוד מיוחד. שיבוץ הילדים לחדרים נקבע משקולים מקצועיים בלבד, לכן - יתכן שבמהלך האשפוז יתעורר צורך לשנות את חדר האשפוז בשל המצב הרפואי של הילד.",,,,4.5,56,12,2,4,5,8,1,"16,954.00","19,965.92","3,011.92",23,10,43.48%,13,56.52%,84.92%,4.6,,88.27%,2,3,6,2,2,2,4,2 - 4,
,מ''ר קטן,"ביה""ח זיו - צפת",פסיכיאטריה,,https://www.gov.il/he/pages/adult_psychiatric_ziv,ד׳׳ר,לידיה איזקסון,lidiai@ziv.gov.il,,,,,,,"המחלקה הפסיכיאטרית מטפלת בכל מגוון ההפרעות הנפשיות, על ידי צוות רב-מקצועי הכולל רופאים פסיכיאטרים, פסיכולוגים קליניים, צוות סיעודי, עובדות סוציאליות, מטפלות באומנויות ומרפאות בעיסוק. 
הטיפולים כוללים: טיפולים ביולוגיים, טיפול בנזעי חשמל, טיפול פסיכותרפי, טיפול משפחתי, טיפול קבוצתי, טיפול באמצעות אומנויות, שיקום וריפוי בעיסוק.
המחלקה כוללת מחלקת אשפוז פעילה ואשפוז יום פעיל, במסגרתו המטופלים שוהים במחלקה במשך חצי יום.
במסגרת המרכז הרפואי פועל גם מיון פסיכיאטרי, שהוא יחידה קדמית, המאפשרת לכל אדם הזקוק לכך להיבדק על ידי רופא פסיכיאטר, ללא צורך להגיע למחלקה הפסיכיאטרית. המיון פועל 24 שעות ביממה.",,,,4.5,68,7,3,4,2,2,1,"16,954.00","19,965.92","3,011.92",10,2,20.00%,8,80.00%,78.17%,4.7,,62.28%,2,0,3,3,3,2,0,1 - 3,
,מ''ר קטן,"ביה""ח זיו - צפת",יילוד וגינקולוגיה,,https://www.gov.il/he/departments/units/pregnancy-and-childbirth/govil-landing-page,ד׳׳ר, ענבר בן שחר,inbar.b@ziv.health.gov.il,,גב׳,מזכירת המחלקה,סמדר בלילתי,smadar.b@ziv.health.gov.il,,"מחלקת נשים ויולדות במרכז הרפואי זיו היא מחלקה שמשנה את פניה בשנים האחרונות בכל אגפיה השונים. אנו קולטים רופאים חדשים, שמצטרפים לצוות הוותיק, ושואפים בצד שיפור השירות למטופלים, לפתח מוקדי הצטיינות הן בתחומים קליניים חדשים והן במחקר קליני ובסיסי. במסגרת זאת, אגף המיילדות חנך חדרי לידה, מחלקת סיבוכי הריון ומחלקת יולדות ויילודים חדשים. בחדרי הלידה ישנם שני חדרים ללידה טבעית, שמאפשרים ליולדת לעבור את הלידה כמה שניתן ללא התערבות, כולל אמצעים כמו ג'קוזי, סולמות ועוד. זאת, תוך כדי ניטור עוברי אלחוטי, שמאפשר לעקוב אחר הדופק העוברי גם לא בשכיבה ובעת השהות במים.",,,,6,#DIV/0!,9,4,1,4,1,0,"16,954.00","19,965.92","3,011.92",20,12,63.16%,7,36.84%,74.40%,4.7,,82.48%,3,2,1,1,4,0,0,1 - 3,
,מ''ר קטן,"ביה""ח זיו - צפת",פנימית,בית חולים- מחלקה א,https://www.gov.il/he/departments/PublicBodies/1internal_medicine_division,ד׳׳ר,אוסאמה חוסיין,osamahussein@ziv.health.il,,גב׳,מזכירת המחלקה,הודיה דיין,hodayad@ziv.gov.il,,"מחלקה רפואית העוסקת באבחון וטיפול במחלות לב, ריאות, מערכת העיכול, כליות, מפרקים
מחלות מערכת החיסון, מחלות כלי-דם הנובעות ממחלה במערכת החיסון או מפקקת בוורידים, מחלות הנובעות מהפרעות בחילוף החומרים (סוכרת, בלוטת התריס ועוד), 
סיבוכים של טיפולים כימותרפויטים ומחלות זיהומיות. 
במחלקה יש יחידה לטיפול מוגבר שבו מאושפזים/ות חולים/ות במצב לא יציב עם ציוד תומך כולל חולים שנזקקים להנשמה מלאכותית,
נעשות במחלקה פעולות רבות כמו ניקורי מיח עצם, חלל הצפק וחלל הצדר וביופסית עור או רקמת שומן.",,,,4,71,10,9,4,8,10,2,"16,954.00","19,965.92","3,011.92",43,13,30.23%,30,69.77%,53.19%,4.9,,74.85%,6,3,7,6,4,6,3,4 - 6,
,מ''ר קטן,"ביה""ח זיו - צפת",פנימית,בית חולים-מחלקה ב,https://www.gov.il/he/departments/PublicBodies/internal_department_b,ד׳׳ר,אבו שקארה אשרף,ashrafa@ziv.health.gov.il,,גב׳,מזכירת המחלקה,סויסה שושי,shoshy.s@ziv.health.gov.il,,"המחלקה מוכרת להתמחות מלאה ברפואה פנימית על ידי המועצה המדעית של ההסתדרות הרפואי, לרוטציות ולעבודות במדעי יסוד למתמחים ועבודות גמר לסטודנטים . 
מנהל המחלקה, מנהל המחלקה , ד""ר אבו שקארה אשרף , מומחה ברפואה פנימית וקרדיולוגיה , בעל תואר שני בניהול מערכות בריאות.
המחלקה מטפלת מדי חודש ב-250-300 חולים חדשים, ובכ-4,000 חולים בשנה, הסובלים ממחלות חריפות וכרוניות ובחולים המועמדים לניתוח שאינו דחוף. במחלקה מתבצעים אבחון וטיפול במחלות זיהומיות, נשימתיות, מחלות לב והחמרה באי ספיקת הלב, מחלות כליה והפרעות במאזן חומצי בסיסי, מחלות ריאומטיות ואיזון סוכרת ויתר לחץ דם ועוד, במחלקה קיימת יחידת תגבור לחולים קשים ומונשמים.
",,,,4,71,10,9,4,8,10,2,"16,954.00","19,965.92","3,011.92",43,13,30.23%,30,69.77%,53.19%,4.9,,74.85%,6,3,7,6,4,6,3,4 - 6,
